response_ID	psychom_familiar	psychom_relevant	I have used the Perusall social annotation application before.	use_R_install	use_R_gui	use_R_before	use_R_comfortable	use_stat_psychom	use_R_psychom
p01	2	2	No	No	No	1	1	No, I have not done this before.	No, I have not done this before.
p02	4	5	No	Yes	Yes	3	2	Yes, I did this independently.	No, I have not done this before.
p03	2	4	No	No	No	1	1	No, I have not done this before.	No, I have not done this before.
p04	3	4	No	No	No	1	1	No, I have not done this before.	No, I have not done this before.
p05	3	5	Yes	No	No	1	1	Yes, I did this under the supervision of a mentor or collaborator.	No, I have not done this before.
p06	3	4	No	No	No	1	1	Yes, I did this under the supervision of a mentor or collaborator.	No, I have not done this before.
p07	1	4	No	No	No	1	1	No, I have not done this before.	No, I have not done this before.
p08	4	5	Yes	Yes	No	2	1	No, I have not done this before.	No, I have not done this before.
p09	4	3	No	No	No	1	1	Yes, I did this under the supervision of a mentor or collaborator.	No, I have not done this before.
p10	3	4	No	Yes	Yes	3	2	Yes, I did this under the supervision of a mentor or collaborator.	Yes, I did this under the supervision of a mentor or collaborator.
p11	4	5	No	Yes	Yes	4	3	Yes, I did this under the supervision of a mentor or collaborator.	Yes, I did this under the supervision of a mentor or collaborator.
p12	3	3	No	No	No	1	1	No, I have not done this before.	No, I have not done this before.
p13	4	5	No	Yes	Yes	4	5	Yes, I did this independently.	Yes, I did this independently.
p14	3	5	Yes	No	No	1	1	No, I have not done this before.	No, I have not done this before.
p15	3	4	No	No	No	1	1	No, I have not done this before.	No, I have not done this before.
